"","BPS_ID","EVT_ID","freq","acres","GROUPVEG","bps_acres","EVT_PHYS","evt_acres"
"268",1668,7967,61,14,"BPS  Hardwood",815,"EVT  Agricultural",47278
"269",1668,9179,24,5,"BPS  Hardwood",815,"EVT  Riparian",34
"270",1668,9317,2,0,"BPS  Hardwood",815,"EVT  Exotic Tree-Shrub",23
"271",1668,9816,578,129,"BPS  Hardwood",815,"EVT  Exotic Herbaceous",35574
"272",1668,9817,1216,270,"BPS  Hardwood",815,"EVT  Exotic Herbaceous",13495
"273",1669,7297,1,0,"BPS  Grassland",177,"EVT  Developed-Medium Intensity",22
"274",1669,7299,29,6,"BPS  Grassland",177,"EVT  Developed-Roads",7487
"275",1669,7310,4,1,"BPS  Grassland",177,"EVT  Hardwood",858
"276",1669,7412,3,1,"BPS  Grassland",177,"EVT  Grassland",74
"277",1669,7420,139,31,"BPS  Grassland",177,"EVT  Grassland",4116
"278",1669,7482,21,5,"BPS  Grassland",177,"EVT  Riparian",5124
"279",1669,7488,86,19,"BPS  Grassland",177,"EVT  Riparian",6983
"280",1669,7900,2,0,"BPS  Grassland",177,"EVT  Developed",385
"281",1669,7901,4,1,"BPS  Grassland",177,"EVT  Developed",59
"282",1669,7903,1,0,"BPS  Grassland",177,"EVT  Developed",1750
"283",1669,7924,1,0,"BPS  Grassland",177,"EVT  Developed",29
"284",1669,7964,7,2,"BPS  Grassland",177,"EVT  Agricultural",2493
"285",1669,7965,1,0,"BPS  Grassland",177,"EVT  Agricultural",243
"286",1669,7966,15,3,"BPS  Grassland",177,"EVT  Agricultural",9834
"287",1669,7967,170,38,"BPS  Grassland",177,"EVT  Agricultural",47278
"288",1669,9315,3,1,"BPS  Grassland",177,"EVT  Conifer-Hardwood",33
"289",1669,9816,112,25,"BPS  Grassland",177,"EVT  Exotic Herbaceous",35574
"290",1669,9817,199,44,"BPS  Grassland",177,"EVT  Exotic Herbaceous",13495
"291",1670,7296,17,4,"BPS  Grassland",52191,"EVT  Developed-Low Intensity",32
"292",1670,7297,20,4,"BPS  Grassland",52191,"EVT  Developed-Medium Intensity",22
"293",1670,7298,7,2,"BPS  Grassland",52191,"EVT  Developed-High Intensity",4
"294",1670,7299,11442,2545,"BPS  Grassland",52191,"EVT  Developed-Roads",7487
"295",1670,7310,1587,353,"BPS  Grassland",52191,"EVT  Hardwood",858
"296",1670,7385,13,3,"BPS  Grassland",52191,"EVT  Riparian",308
"297",1670,7412,318,71,"BPS  Grassland",52191,"EVT  Grassland",74
"298",1670,7420,13995,3112,"BPS  Grassland",52191,"EVT  Grassland",4116
"299",1670,7482,5862,1304,"BPS  Grassland",52191,"EVT  Riparian",5124
"300",1670,7488,12864,2861,"BPS  Grassland",52191,"EVT  Riparian",6983
"301",1670,7900,586,130,"BPS  Grassland",52191,"EVT  Developed",385
"302",1670,7901,80,18,"BPS  Grassland",52191,"EVT  Developed",59
"303",1670,7902,49,11,"BPS  Grassland",52191,"EVT  Developed",52
"304",1670,7903,1888,420,"BPS  Grassland",52191,"EVT  Developed",1750
"305",1670,7904,156,35,"BPS  Grassland",52191,"EVT  Developed",191
"306",1670,7920,1,0,"BPS  Grassland",52191,"EVT  Developed",2
"307",1670,7923,1,0,"BPS  Grassland",52191,"EVT  Developed",1
"308",1670,7924,45,10,"BPS  Grassland",52191,"EVT  Developed",29
"309",1670,7963,87,19,"BPS  Grassland",52191,"EVT  Agricultural",54
"310",1670,7964,6275,1396,"BPS  Grassland",52191,"EVT  Agricultural",2493
"311",1670,7965,406,90,"BPS  Grassland",52191,"EVT  Agricultural",243
"312",1670,7966,15169,3374,"BPS  Grassland",52191,"EVT  Agricultural",9834
"313",1670,7967,54227,12060,"BPS  Grassland",52191,"EVT  Agricultural",47278
"314",1670,7968,119,26,"BPS  Grassland",52191,"EVT  Agricultural",128
"315",1670,9023,15,3,"BPS  Grassland",52191,"EVT  Sparsely Vegetated",83
"316",1670,9024,2,0,"BPS  Grassland",52191,"EVT  Sparsely Vegetated",3
"317",1670,9027,19,4,"BPS  Grassland",52191,"EVT  Riparian",7335
"318",1670,9179,76,17,"BPS  Grassland",52191,"EVT  Riparian",34
"319",1670,9315,130,29,"BPS  Grassland",52191,"EVT  Conifer-Hardwood",33
"320",1670,9317,98,22,"BPS  Grassland",52191,"EVT  Exotic Tree-Shrub",23
"321",1670,9318,1015,226,"BPS  Grassland",52191,"EVT  Riparian",605
"322",1670,9516,20,4,"BPS  Grassland",52191,"EVT  Riparian",14650
"323",1670,9679,1,0,"BPS  Grassland",52191,"EVT  Riparian",0
"324",1670,9816,54685,12162,"BPS  Grassland",52191,"EVT  Exotic Herbaceous",35574
"325",1670,9817,53404,11877,"BPS  Grassland",52191,"EVT  Exotic Herbaceous",13495
"326",1671,7013,4,1,"BPS  Riparian",12541,"EVT  Hardwood",840
"327",1671,7296,11,2,"BPS  Riparian",12541,"EVT  Developed-Low Intensity",32
"328",1671,7297,5,1,"BPS  Riparian",12541,"EVT  Developed-Medium Intensity",22
"329",1671,7299,1381,307,"BPS  Riparian",12541,"EVT  Developed-Roads",7487
"330",1671,7310,134,30,"BPS  Riparian",12541,"EVT  Hardwood",858
"331",1671,7385,22,5,"BPS  Riparian",12541,"EVT  Riparian",308
"332",1671,7412,2,0,"BPS  Riparian",12541,"EVT  Grassland",74
"333",1671,7420,965,215,"BPS  Riparian",12541,"EVT  Grassland",4116
"334",1671,7482,454,101,"BPS  Riparian",12541,"EVT  Riparian",5124
"335",1671,7488,12236,2721,"BPS  Riparian",12541,"EVT  Riparian",6983
"336",1671,7900,151,34,"BPS  Riparian",12541,"EVT  Developed",385
"337",1671,7901,30,7,"BPS  Riparian",12541,"EVT  Developed",59
"338",1671,7902,15,3,"BPS  Riparian",12541,"EVT  Developed",52
"339",1671,7903,386,86,"BPS  Riparian",12541,"EVT  Developed",1750
"340",1671,7904,38,8,"BPS  Riparian",12541,"EVT  Developed",191
"341",1671,7924,4,1,"BPS  Riparian",12541,"EVT  Developed",29
"342",1671,7963,9,2,"BPS  Riparian",12541,"EVT  Agricultural",54
"343",1671,7964,636,141,"BPS  Riparian",12541,"EVT  Agricultural",2493
"344",1671,7965,75,17,"BPS  Riparian",12541,"EVT  Agricultural",243
"345",1671,7966,1557,346,"BPS  Riparian",12541,"EVT  Agricultural",9834
"346",1671,7967,11070,2462,"BPS  Riparian",12541,"EVT  Agricultural",47278
"347",1671,7968,2,0,"BPS  Riparian",12541,"EVT  Agricultural",128
"348",1671,9014,4,1,"BPS  Riparian",12541,"EVT  Riparian",142
"349",1671,9023,8,2,"BPS  Riparian",12541,"EVT  Sparsely Vegetated",83
"350",1671,9027,120,27,"BPS  Riparian",12541,"EVT  Riparian",7335
"351",1671,9179,39,9,"BPS  Riparian",12541,"EVT  Riparian",34
"352",1671,9180,2,0,"BPS  Riparian",12541,"EVT  Riparian",0
"353",1671,9315,7,2,"BPS  Riparian",12541,"EVT  Conifer-Hardwood",33
"354",1671,9317,1,0,"BPS  Riparian",12541,"EVT  Exotic Tree-Shrub",23
"355",1671,9318,760,169,"BPS  Riparian",12541,"EVT  Riparian",605
"356",1671,9514,21238,4723,"BPS  Riparian",12541,"EVT  Riparian",6537
"357",1671,9516,1553,345,"BPS  Riparian",12541,"EVT  Riparian",14650
"358",1671,9816,1207,268,"BPS  Riparian",12541,"EVT  Exotic Herbaceous",35574
"359",1671,9817,2266,504,"BPS  Riparian",12541,"EVT  Exotic Herbaceous",13495
"360",1672,7009,1,0,"BPS  Grassland",7877,"EVT  Hardwood",3
"361",1672,7013,1,0,"BPS  Grassland",7877,"EVT  Hardwood",840
"362",1672,7132,1,0,"BPS  Grassland",7877,"EVT  Grassland",9478
"363",1672,7296,3,1,"BPS  Grassland",7877,"EVT  Developed-Low Intensity",32
"364",1672,7299,597,133,"BPS  Grassland",7877,"EVT  Developed-Roads",7487
"365",1672,7310,17,4,"BPS  Grassland",7877,"EVT  Hardwood",858
"366",1672,7385,1,0,"BPS  Grassland",7877,"EVT  Riparian",308
"367",1672,7412,2,0,"BPS  Grassland",7877,"EVT  Grassland",74
"368",1672,7420,872,194,"BPS  Grassland",7877,"EVT  Grassland",4116
"369",1672,7421,1,0,"BPS  Grassland",7877,"EVT  Grassland",72
"370",1672,7482,1911,425,"BPS  Grassland",7877,"EVT  Riparian",5124
"371",1672,7488,5618,1249,"BPS  Grassland",7877,"EVT  Riparian",6983
"372",1672,7900,159,35,"BPS  Grassland",7877,"EVT  Developed",385
"373",1672,7901,11,2,"BPS  Grassland",7877,"EVT  Developed",59
"374",1672,7902,10,2,"BPS  Grassland",7877,"EVT  Developed",52
"375",1672,7903,282,63,"BPS  Grassland",7877,"EVT  Developed",1750
"376",1672,7904,4,1,"BPS  Grassland",7877,"EVT  Developed",191
"377",1672,7963,1,0,"BPS  Grassland",7877,"EVT  Agricultural",54
"378",1672,7964,126,28,"BPS  Grassland",7877,"EVT  Agricultural",2493
"379",1672,7965,4,1,"BPS  Grassland",7877,"EVT  Agricultural",243
"380",1672,7966,1564,348,"BPS  Grassland",7877,"EVT  Agricultural",9834
"381",1672,7967,11009,2448,"BPS  Grassland",7877,"EVT  Agricultural",47278
"382",1672,9015,3,1,"BPS  Grassland",7877,"EVT  Riparian",240
"383",1672,9023,4,1,"BPS  Grassland",7877,"EVT  Sparsely Vegetated",83
"384",1672,9027,88,20,"BPS  Grassland",7877,"EVT  Riparian",7335
"385",1672,9179,2,0,"BPS  Grassland",7877,"EVT  Riparian",34
"386",1672,9315,1,0,"BPS  Grassland",7877,"EVT  Conifer-Hardwood",33
"387",1672,9316,2,0,"BPS  Grassland",7877,"EVT  Exotic Tree-Shrub",25
"388",1672,9318,596,133,"BPS  Grassland",7877,"EVT  Riparian",605
"389",1672,9514,5844,1300,"BPS  Grassland",7877,"EVT  Riparian",6537
"390",1672,9516,2326,517,"BPS  Grassland",7877,"EVT  Riparian",14650
"391",1672,9816,1533,341,"BPS  Grassland",7877,"EVT  Exotic Herbaceous",35574
"392",1672,9817,2823,628,"BPS  Grassland",7877,"EVT  Exotic Herbaceous",13495
"393",1673,7013,12,3,"BPS  Riparian",10444,"EVT  Hardwood",840
"394",1673,7085,1,0,"BPS  Riparian",10444,"EVT  Shrubland",52
"395",1673,7132,2,0,"BPS  Riparian",10444,"EVT  Grassland",9478
"396",1673,7141,2790,620,"BPS  Riparian",10444,"EVT  Grassland",15547
"397",1673,7150,2,0,"BPS  Riparian",10444,"EVT  Grassland",1946
"398",1673,7296,5,1,"BPS  Riparian",10444,"EVT  Developed-Low Intensity",32
"399",1673,7297,9,2,"BPS  Riparian",10444,"EVT  Developed-Medium Intensity",22
"400",1673,7299,740,165,"BPS  Riparian",10444,"EVT  Developed-Roads",7487
"401",1673,7310,11,2,"BPS  Riparian",10444,"EVT  Hardwood",858
"402",1673,7385,17,4,"BPS  Riparian",10444,"EVT  Riparian",308
"403",1673,7420,177,39,"BPS  Riparian",10444,"EVT  Grassland",4116
"404",1673,7482,6169,1372,"BPS  Riparian",10444,"EVT  Riparian",5124
"405",1673,7488,116,26,"BPS  Riparian",10444,"EVT  Riparian",6983
"406",1673,7900,44,10,"BPS  Riparian",10444,"EVT  Developed",385
"407",1673,7901,10,2,"BPS  Riparian",10444,"EVT  Developed",59
"408",1673,7902,8,2,"BPS  Riparian",10444,"EVT  Developed",52
"409",1673,7903,281,62,"BPS  Riparian",10444,"EVT  Developed",1750
"410",1673,7904,22,5,"BPS  Riparian",10444,"EVT  Developed",191
"411",1673,7924,1,0,"BPS  Riparian",10444,"EVT  Developed",29
"412",1673,7963,3,1,"BPS  Riparian",10444,"EVT  Agricultural",54
"413",1673,7964,181,40,"BPS  Riparian",10444,"EVT  Agricultural",2493
"414",1673,7965,36,8,"BPS  Riparian",10444,"EVT  Agricultural",243
"415",1673,7966,3081,685,"BPS  Riparian",10444,"EVT  Agricultural",9834
"416",1673,7967,15926,3542,"BPS  Riparian",10444,"EVT  Agricultural",47278
"417",1673,7968,9,2,"BPS  Riparian",10444,"EVT  Agricultural",128
"418",1673,9014,7,2,"BPS  Riparian",10444,"EVT  Riparian",142
"419",1673,9015,7,2,"BPS  Riparian",10444,"EVT  Riparian",240
"420",1673,9023,4,1,"BPS  Riparian",10444,"EVT  Sparsely Vegetated",83
"421",1673,9027,3309,736,"BPS  Riparian",10444,"EVT  Riparian",7335
"422",1673,9318,156,35,"BPS  Riparian",10444,"EVT  Riparian",605
"423",1673,9514,1184,263,"BPS  Riparian",10444,"EVT  Riparian",6537
"424",1673,9515,1,0,"BPS  Riparian",10444,"EVT  Riparian",2
"425",1673,9516,9110,2026,"BPS  Riparian",10444,"EVT  Riparian",14650
"426",1673,9816,3509,780,"BPS  Riparian",10444,"EVT  Exotic Herbaceous",35574
"427",1673,9817,20,4,"BPS  Riparian",10444,"EVT  Exotic Herbaceous",13495
"428",1675,7013,81,18,"BPS  Hardwood",377,"EVT  Hardwood",840
"429",1675,7085,4,1,"BPS  Hardwood",377,"EVT  Shrubland",52
"430",1675,7132,658,146,"BPS  Hardwood",377,"EVT  Grassland",9478
"431",1675,7141,489,109,"BPS  Hardwood",377,"EVT  Grassland",15547
"432",1675,7148,88,20,"BPS  Hardwood",377,"EVT  Grassland",100061
"433",1675,7150,16,4,"BPS  Hardwood",377,"EVT  Grassland",1946
"434",1675,7179,142,32,"BPS  Hardwood",377,"EVT  Conifer",827
"435",1675,7207,1,0,"BPS  Hardwood",377,"EVT  Shrubland",71
"436",1675,7299,8,2,"BPS  Hardwood",377,"EVT  Developed-Roads",7487
"437",1675,7385,8,2,"BPS  Hardwood",377,"EVT  Riparian",308
"438",1675,7421,5,1,"BPS  Hardwood",377,"EVT  Grassland",72
"439",1675,7903,3,1,"BPS  Hardwood",377,"EVT  Developed",1750
"440",1675,9015,4,1,"BPS  Hardwood",377,"EVT  Riparian",240
"441",1675,9027,30,7,"BPS  Hardwood",377,"EVT  Riparian",7335
"442",1675,9316,2,0,"BPS  Hardwood",377,"EVT  Exotic Tree-Shrub",25
"443",1675,9516,11,2,"BPS  Hardwood",377,"EVT  Riparian",14650
"444",1675,9816,143,32,"BPS  Hardwood",377,"EVT  Exotic Herbaceous",35574
"445",1679,7049,3,1,"BPS  Shrubland",6340,"EVT  Conifer",2
"446",1679,7085,6,1,"BPS  Shrubland",6340,"EVT  Shrubland",52
"447",1679,7094,143,32,"BPS  Shrubland",6340,"EVT  Shrubland",97
"448",1679,7132,1444,321,"BPS  Shrubland",6340,"EVT  Grassland",9478
"449",1679,7141,251,56,"BPS  Shrubland",6340,"EVT  Grassland",15547
"450",1679,7148,25570,5687,"BPS  Shrubland",6340,"EVT  Grassland",100061
"451",1679,7150,9,2,"BPS  Shrubland",6340,"EVT  Grassland",1946
"452",1679,7207,10,2,"BPS  Shrubland",6340,"EVT  Shrubland",71
"453",1679,7296,4,1,"BPS  Shrubland",6340,"EVT  Developed-Low Intensity",32
"454",1679,7297,1,0,"BPS  Shrubland",6340,"EVT  Developed-Medium Intensity",22
"455",1679,7298,1,0,"BPS  Shrubland",6340,"EVT  Developed-High Intensity",4
"456",1679,7299,178,40,"BPS  Shrubland",6340,"EVT  Developed-Roads",7487
"457",1679,7385,3,1,"BPS  Shrubland",6340,"EVT  Riparian",308
"458",1679,7900,3,1,"BPS  Shrubland",6340,"EVT  Developed",385
"459",1679,7901,8,2,"BPS  Shrubland",6340,"EVT  Developed",59
"460",1679,7902,4,1,"BPS  Shrubland",6340,"EVT  Developed",52
"461",1679,7903,128,28,"BPS  Shrubland",6340,"EVT  Developed",1750
"462",1679,7904,30,7,"BPS  Shrubland",6340,"EVT  Developed",191
"463",1679,7924,3,1,"BPS  Shrubland",6340,"EVT  Developed",29
"464",1679,7963,1,0,"BPS  Shrubland",6340,"EVT  Agricultural",54
"465",1679,7964,2,0,"BPS  Shrubland",6340,"EVT  Agricultural",2493
"466",1679,7965,3,1,"BPS  Shrubland",6340,"EVT  Agricultural",243
"467",1679,7966,5,1,"BPS  Shrubland",6340,"EVT  Agricultural",9834
"468",1679,7967,3,1,"BPS  Shrubland",6340,"EVT  Agricultural",47278
"469",1679,7968,2,0,"BPS  Shrubland",6340,"EVT  Agricultural",128
"470",1679,9011,7,2,"BPS  Shrubland",6340,"EVT  Riparian",24
"471",1679,9015,1,0,"BPS  Shrubland",6340,"EVT  Riparian",240
"472",1679,9025,20,4,"BPS  Shrubland",6340,"EVT  Riparian",2405
"473",1679,9027,236,52,"BPS  Shrubland",6340,"EVT  Riparian",7335
"474",1679,9028,6,1,"BPS  Shrubland",6340,"EVT  Riparian",157
"475",1679,9029,1,0,"BPS  Shrubland",6340,"EVT  Riparian",12
"476",1679,9316,32,7,"BPS  Shrubland",6340,"EVT  Exotic Tree-Shrub",25
"477",1679,9514,1,0,"BPS  Shrubland",6340,"EVT  Riparian",6537
"478",1679,9528,2,0,"BPS  Shrubland",6340,"EVT  Riparian",5
"479",1679,9529,85,19,"BPS  Shrubland",6340,"EVT  Riparian",1628
"480",1679,9816,301,67,"BPS  Shrubland",6340,"EVT  Exotic Herbaceous",35574
"481",1681,7013,5,1,"BPS  Grassland",670,"EVT  Hardwood",840
"482",1681,7132,700,156,"BPS  Grassland",670,"EVT  Grassland",9478
"483",1681,7141,2,0,"BPS  Grassland",670,"EVT  Grassland",15547
"484",1681,7148,571,127,"BPS  Grassland",670,"EVT  Grassland",100061
"485",1681,7150,221,49,"BPS  Grassland",670,"EVT  Grassland",1946
"486",1681,7179,22,5,"BPS  Grassland",670,"EVT  Conifer",827
"487",1681,7296,1,0,"BPS  Grassland",670,"EVT  Developed-Low Intensity",32
"488",1681,7299,248,55,"BPS  Grassland",670,"EVT  Developed-Roads",7487
"489",1681,7900,1,0,"BPS  Grassland",670,"EVT  Developed",385
"490",1681,7903,101,22,"BPS  Grassland",670,"EVT  Developed",1750
"491",1681,7904,6,1,"BPS  Grassland",670,"EVT  Developed",191
"492",1681,7963,6,1,"BPS  Grassland",670,"EVT  Agricultural",54
"493",1681,7964,12,3,"BPS  Grassland",670,"EVT  Agricultural",2493
"494",1681,7965,4,1,"BPS  Grassland",670,"EVT  Agricultural",243
"495",1681,7966,24,5,"BPS  Grassland",670,"EVT  Agricultural",9834
"496",1681,7967,41,9,"BPS  Grassland",670,"EVT  Agricultural",47278
"497",1681,7968,1,0,"BPS  Grassland",670,"EVT  Agricultural",128
"498",1681,9015,1,0,"BPS  Grassland",670,"EVT  Riparian",240
"499",1681,9025,51,11,"BPS  Grassland",670,"EVT  Riparian",2405
"500",1681,9027,81,18,"BPS  Grassland",670,"EVT  Riparian",7335
"501",1681,9316,10,2,"BPS  Grassland",670,"EVT  Exotic Tree-Shrub",25
"502",1681,9516,120,27,"BPS  Grassland",670,"EVT  Riparian",14650
"503",1681,9816,782,174,"BPS  Grassland",670,"EVT  Exotic Herbaceous",35574
"504",1682,7013,217,48,"BPS  Grassland",1723,"EVT  Hardwood",840
"505",1682,7085,8,2,"BPS  Grassland",1723,"EVT  Shrubland",52
"506",1682,7094,1,0,"BPS  Grassland",1723,"EVT  Shrubland",97
"507",1682,7132,2082,463,"BPS  Grassland",1723,"EVT  Grassland",9478
"508",1682,7141,244,54,"BPS  Grassland",1723,"EVT  Grassland",15547
"509",1682,7148,4,1,"BPS  Grassland",1723,"EVT  Grassland",100061
"510",1682,7150,1309,291,"BPS  Grassland",1723,"EVT  Grassland",1946
"511",1682,7179,187,42,"BPS  Grassland",1723,"EVT  Conifer",827
"512",1682,7296,1,0,"BPS  Grassland",1723,"EVT  Developed-Low Intensity",32
"513",1682,7297,4,1,"BPS  Grassland",1723,"EVT  Developed-Medium Intensity",22
"514",1682,7299,405,90,"BPS  Grassland",1723,"EVT  Developed-Roads",7487
"515",1682,7900,10,2,"BPS  Grassland",1723,"EVT  Developed",385
"516",1682,7901,2,0,"BPS  Grassland",1723,"EVT  Developed",59
"517",1682,7902,4,1,"BPS  Grassland",1723,"EVT  Developed",52
"518",1682,7903,146,32,"BPS  Grassland",1723,"EVT  Developed",1750
"519",1682,7904,36,8,"BPS  Grassland",1723,"EVT  Developed",191
"520",1682,7963,2,0,"BPS  Grassland",1723,"EVT  Agricultural",54
"521",1682,7964,2,0,"BPS  Grassland",1723,"EVT  Agricultural",2493
"522",1682,7965,10,2,"BPS  Grassland",1723,"EVT  Agricultural",243
"523",1682,7966,190,42,"BPS  Grassland",1723,"EVT  Agricultural",9834
"524",1682,7967,122,27,"BPS  Grassland",1723,"EVT  Agricultural",47278
"525",1682,7968,1,0,"BPS  Grassland",1723,"EVT  Agricultural",128
"526",1682,9014,4,1,"BPS  Grassland",1723,"EVT  Riparian",142
"527",1682,9015,35,8,"BPS  Grassland",1723,"EVT  Riparian",240
"528",1682,9025,176,39,"BPS  Grassland",1723,"EVT  Riparian",2405
